ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500,isin
LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,3,0,110.8777685284127,True,True,INE115A01026
LICI,Life Insurance Corporation of India,Financial Services,3,0,383.1750047171428,True,True,INE0J1Y01017
LIKHITHA,,,6,0,1.5398635530476192,False,False,
LINC,,,6,0,0.412920663904762,False,False,
LINCOLN,,,6,0,3.365435111984127,False,False,
LINDEINDIA,Linde India Ltd.,Chemicals,3,0,18.42007976984127,False,True,INE473A01011
LKPSEC,,,6,0,0.022424147684210523,False,False,
LLOYDSENGG,,,6,0,146.36991813820637,False,False,
LLOYDSENT,,,6,0,37.036925628825394,False,False,
LLOYDSME,Lloyds Metals And Energy Ltd.,Metals & Mining,3,0,94.8244259015873,False,True,INE281B01032
LMW,,,6,0,9.994541104761904,False,False,
LODHA,Lodha Developers Ltd.,Realty,2,0,294.5252064346825,True,True,INE670K01029
LOKESHMACH,,,6,0,2.0320675265,False,False,
LORDSCHLO,,,6,0,0.26579837693650793,False,False,
LOTUSCHO,,,6,0,0.26565781368421054,False,False,
LOTUSDEV,,,6,0,56.30481069635,False,False,
LOTUSEYE,,,6,0,0.2925694501428571,False,False,
LOVABLE,,,6,0,0.1558633882063492,False,False,
LOYALTEX,,,6,0,0.02166273670212766,False,False,
LPDC,,,6,0,0.05655557892063493,False,False,
LT,Larsen & Toubro Ltd.,Construction,1,0,708.4096503655554,True,True,INE018A01030
LTF,L&T Finance Ltd.,Financial Services,3,0,183.35670370158724,True,True,INE498L01015
LTFOODS,LT Foods Ltd.,Fast Moving Consumer Goods,4,0,59.91726865222222,False,True,INE818H01020
LTM,LTM Ltd.,Information Technology,2,0,201.54412356396824,True,True,INE214T01019
LTTS,L&T Technology Services Ltd.,Information Technology,3,0,50.91915727285714,False,True,INE010V01017
LUMAXIND,,,6,0,10.735545114285715,False,False,
LUMAXTECH,,,6,0,47.185172955238095,False,False,
LUMINO,,,6,0,788.2510751761669,False,False,
LUPIN,Lupin Ltd.,Healthcare,3,0,210.98481575126985,True,True,INE326A01037
LUXIND,,,6,0,4.085381190634921,False,False,
LXCHEM,,,6,0,27.522838809269846,False,False,
LYKALABS,,,6,0,0.3933480250833334,False,False,
LYPSAGEMS,,,6,0,0.01267617725,False,False,
M&M,Mahindra & Mahindra Ltd.,Automobile and Auto Components,1,0,779.4271344184126,True,True,INE101A01026
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,Financial Services,3,0,161.57888559285718,False,True,INE774D01024
MAANALU,,,6,0,0.7572097273650793,False,False,
MACPOWER,,,6,0,9.09522001436508,False,False,
MADHAV,,,6,0,0.016352548873015873,False,False,
MADHAVIPL,,,6,0,0.12096144787301587,False,False,
MADHUCON,,,6,0,0.092548391,False,False,
MADRASFERT,,,6,0,0.6969566909682539,False,False,
MAFATIND,,,6,0,1.008127670904762,False,False,
MAGADSUGAR,,,6,0,2.520052166190476,False,False,
MAGNUM,,,6,0,0.055000155682539686,False,False,
MAHABANK,Bank of Maharashtra,Financial Services,3,0,135.45730293649203,True,True,INE457A01014
MAHAPEXLTD,,,6,0,0.12175899093650791,False,False,
MAHASTEEL,,,6,0,0.9556308368750001,False,False,
MAHEPC,,,6,0,0.42912029763492066,False,False,
MAHLIFE,,,6,0,8.606502415476193,False,False,
MAHLOG,,,6,0,11.759053562142856,False,False,
MAHSCOOTER,,,6,0,5.089185798412698,False,False,
MAHSEAMLES,,,6,0,15.264973828015876,False,False,
MAITHANALL,,,6,0,9.391222677142856,False,False,
MAJESAUT,,,6,0,0.6602718871052632,False,False,
MAKERSL,,,6,0,0.28455935957894735,False,False,
MALLCOM,,,6,0,0.4251138793650794,False,False,
MALUPAPER,,,6,0,0.12920260528571428,False,False,
MAMATA,,,6,0,2.755902321825397,False,False,
MANAKALUCO,,,6,0,0.5269618311904762,False,False,
MANAKCOAT,,,6,0,6.305543035174602,False,False,
MANAKSIA,,,6,0,0.2654347827301588,False,False,
MANAKSTEEL,,,6,0,1.02805877620339,False,False,
MANALIPETC,,,6,0,31.985439217476188,False,False,
MANAPPURAM,Manappuram Finance Ltd.,Financial Services,4,0,183.08402932444443,True,True,INE522D01027
MANBA,,,6,0,2.3587607614761903,False,False,
MANBRO,,,6,0,1.3367751474615384,False,False,
MANCREDIT,,,6,0,8.677201570047618,False,False,
MANGALAM,,,6,0,0.11984408966666667,False,False,
MANGLMCEM,,,6,0,12.992078212301587,False,False,
MANINDS,,,6,0,55.980039923174594,False,False,
MANINFRA,,,6,0,25.02631316647619,False,False,
MANIPALHOS,,,6,0,274.24553413592594,False,False,
MANKIND,Mankind Pharma Ltd.,Healthcare,3,0,99.80466470650794,True,True,INE634S01028
MANOMAY,,,6,0,2.2528890304126987,False,False,
MANORAMA,,,6,0,82.19603099047619,False,False,
MANORG,,,6,0,0.7803166412500001,False,False,
MANYAVAR,,,6,0,57.37002642603174,False,False,
MAPMYINDIA,C.E. Info Systems Ltd.,Information Technology,4,0,62.36727752095238,False,True,INE0BV301023
MARALOVER,,,6,0,0.26965612819999996,False,False,
MARATHON,,,6,0,8.511578207539682,False,False,
MARICO,Marico Ltd.,Fast Moving Consumer Goods,3,0,163.05232481317458,True,True,INE196A01026
MARINE,,,6,0,34.62660334738095,False,False,
MARKOLINES,,,6,0,5.830377938206349,False,False,
MARKSANS,,,6,0,101.53706895439682,False,False,
MARSONS,,,6,0,27.427049338365077,False,False,
MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,1,0,611.0202046603174,True,True,INE585B01010
MASFIN,,,6,0,5.6207604164285705,False,False,
MASKINVEST,,,6,0,0.0038950291428571427,False,False,
MASTEK,,,6,0,36.23066986222222,False,False,
MASTERTR,,,6,0,12.462330685873015,False,False,
MATRIMONY,,,6,0,2.504342815,False,False,
MAWANASUG,,,6,0,8.470505416500002,False,False,
MAXESTATES,,,6,0,9.68506328904762,False,False,
MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,1,0,212.83463773444447,True,True,INE027H01010
MAXIND,,,6,0,2.2826503677777774,False,False,
MAYURUNIQ,,,6,0,9.451081965476192,False,False,
MAZDA,,,6,0,2.515363870833304,False,False,
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,2,0,200.0719114193651,True,True,INE249Z01020
MBAPL,,,6,0,18.999369380174603,False,False,
MBEL,,,6,0,6.1362318331746035,False,False,
MBLINFRA,,,6,0,0.07312755679166665,False,False,
MCCHRLS-B,,,6,0,0.021224312460317463,False,False,
MCL,,,6,0,0.2881112483650794,False,False,
MCLEODRUSS,,,6,0,1.3241641025416666,False,False,
MCLOUD,,,6,0,26.058210841111105,False,False,
MCX,Multi Commodity Exchange of India Ltd.,Financial Services,3,0,773.8344109782539,True,True,INE745G01043
MEDANTA,Global Health Ltd.,Healthcare,3,0,38.27640579888889,False,True,INE474Q01031
MEDIASSIST,,,6,0,5.651355815396825,False,False,
MEDICAMEQ,,,6,0,1.151097156952381,False,False,
MEDICAPQ,,,6,0,0.11392390115789473,False,False,
MEDICO,,,6,0,1.4241620458730155,False,False,
MEDPLUS,,,6,0,15.61598659492063,False,False,
MEESHO,Meesho Ltd.,Consumer Services,4,0,356.5466868940952,False,True,INE0VDM01015
MEGASTAR,,,6,0,1.0756088440476188,False,False,
MEIL,,,6,0,1.513181832936508,False,False,
MENNPIS,,,6,0,1.1071944941612906,False,False,
MENONBE,,,6,0,3.7237373602871573,False,False,
MERCANTILE,,,6,0,0.12123803127419355,False,False,
MERCURYEV,,,6,0,1.6995161497941174,False,False,
METROBRAND,,,6,0,5.109003803095238,False,False,
METROGLOBL,,,6,0,0.08471743663492064,False,False,
METROPOLIS,,,6,0,16.72989834079365,False,False,
MFML,,,6,0,0.01965621084126984,False,False,
MFSL,Max Financial Services Ltd.,Financial Services,3,0,116.98524692920634,True,True,INE180A01020
MGEL,,,6,0,1.8731010221500002,False,False,
MGL,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,4,0,30.399733369682544,False,True,INE002S01010
MHLXMIRU,,,6,0,1.5517551872888888,False,False,
MHRIL,,,6,0,3.6868481761587306,False,False,
MICEL,,,6,0,1.9985414449230767,False,False,
MIDHANI,,,6,0,75.99021284111113,False,False,
MIDWESTLTD,,,6,0,2.397617551746032,False,False,
MIIL,,,6,0,5.726074315526317,False,False,
MILKYMIST,,,6,0,682.4457054831666,False,False,
MINALIND,,,6,0,0.07172959928571429,False,False,
MINDACORP,Minda Corporation Ltd.,Automobile and Auto Components,4,0,34.809216024761895,False,True,INE842C01021
MINDTECK,,,6,0,1.1047198455079363,False,False,
MIRZAINT,,,6,0,1.355779650142857,False,False,
MITCON,,,6,0,0.05702488929999999,False,False,
MITTAL,,,6,0,0.07200546534920635,False,False,
MKEXIM,,,6,0,0.11601987931578948,False,False,
MKPL,,,6,0,0.0625597379047619,False,False,
MLKFOOD,,,6,0,0.07668109410526315,False,False,
MMFL,,,6,0,10.071456641349206,False,False,
MMP,,,6,0,3.335958266904762,False,False,
MMTC,MMTC Ltd.,Services,4,0,41.087041391,False,True,INE123F01029
MMWL,,,6,0,0.07281185649999998,False,False,
MOBIKWIK,,,6,0,33.26994141857143,False,False,
MODINATUR,,,6,0,0.4968948999999999,False,False,
MODIRUBBER,,,6,0,0.0507209713968254,False,False,
MODIS,,,6,0,3.0188162982539675,False,False,
MODISONLTD,,,6,0,13.28714793275,False,False,
MODTHREAD,,,6,0,0.07262060485714286,False,False,
MOHITE,,,6,0,0.031202014631578942,False,False,
MOHITIND,,,6,0,0.09180277814285712,False,False,
MOIL,,,6,0,33.061828994095244,False,False,
MOKSH,,,6,0,0.14860366128571426,False,False,
MOL,,,6,0,11.606698577238095,False,False,
MOLBIO,,,6,0,470.47599133157894,False,False,
MOLDTECH,,,6,0,3.836361774625001,False,False,
MOLDTKPAC,,,6,0,6.560989570873016,False,False,
MONARCH,,,6,0,8.706714630555556,False,False,
MONEYBOXX,,,6,0,0.2907029061111111,False,False,
MONIFTY500,,,6,0,3.234272119079365,False,False,
MONTECARLO,,,6,0,3.0172811384920633,False,False,
MOREPENLAB,,,6,0,168.86716657980955,False,False,
MOSCHIP,,,6,0,76.72953727860319,False,False,
MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,2,0,288.94707143084133,True,True,INE775A01035
MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,3,0,109.76214499230159,True,True,INE338I01027
MOTISONS,,,6,0,76.58312140863492,False,False,
MOTOGENFIN,,,6,0,0.15220824319999998,False,False,
MPDL,,,6,0,0.04981397414285714,False,False,
MPHASIS,MphasiS Ltd.,Information Technology,3,0,134.87561559936506,True,True,INE356A01018
MPSLTD,,,6,0,18.25761939730159,False,False,
MRF,MRF Ltd.,Automobile and Auto Components,3,0,76.9912336031746,False,True,INE883A01011
MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,4,0,249.44316537949206,False,True,INE103A01014
MSL,,,6,0,0.00562137942105263,False,False,
MSPL,,,6,0,5.21996615863492,False,False,
MSTCLTD,,,6,0,63.50927221484128,False,False,
MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,4,0,55.76922096020637,False,True,INE0FS801015
MTARTECH,,,6,0,2005.63652198125,False,False,
MTNL,,,6,0,3.277266485238095,False,False,
MUFIN,,,6,0,14.520053829999995,False,False,
MUFTI,,,6,0,0.9058671509523807,False,False,
MUKANDLTD,,,6,0,2.1632725912063493,False,False,
MUKESHB,,,6,0,0.359381803,False,False,
MUKKA,,,6,0,2.055360294126984,False,False,
MUKTAARTS,,,6,0,0.09792207314285713,False,False,
MUNJALAU,,,6,0,29.036541226666664,False,False,
MUNJALSHOW,,,6,0,0.7966784880634921,False,False,
MURUDCERA,,,6,0,0.07162061576190476,False,False,
MUTHOOTCAP,,,6,0,0.4954206987460318,False,False,
MUTHOOTFIN,Muthoot Finance Ltd.,Financial Services,2,0,324.69667743539685,True,True,INE414G01012
MUTHOOTMF,,,6,0,20.404757924047615,False,False,
MVELECTRO,,,6,0,507.6948510009615,False,False,
MVGJL,,,6,0,4.603213081174604,False,False,
MWL,,,6,0,4.777729292349206,False,False,
MYSORPETRO,,,6,0,3.0007481769999997,False,False,
NACLIND,,,6,0,37.092950327365074,False,False,
NAGREEKCAP,,,6,0,0.018013282301587302,False,False,
NAGREEKEXP,,,6,0,0.13469038969841274,False,False,
NAHARCAP,,,6,0,0.11106459117460316,False,False,
NAHARINDUS,,,6,0,0.5044137784761905,False,False,
NAHARPOLY,,,6,0,0.47748698180952387,False,False,
NAHARSPING,,,6,0,1.064217185,False,False,
NAM-INDIA,Nippon Life India Asset Management Ltd.,Financial Services,3,0,125.22483813984127,True,True,INE298J01013
NARMADA,,,6,0,4.536325503095239,False,False,
NATCAPSUQ,,,6,0,0.5074392255614035,False,False,
NATCOPHARM,NATCO Pharma Ltd.,Healthcare,4,0,47.787746523809524,False,True,INE987B01026
NATHBIOGEN,,,6,0,0.29198845880952384,False,False,
NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,3,0,323.32006002801586,True,True,INE139A01034
NATIONSTD,,,6,0,1.450773947904762,False,False,
NAUKRI,Info Edge (India) Ltd.,Consumer Services,3,0,269.7528033393651,True,True,INE663F01032
NAVA,Nava Ltd.,Power,4,0,16.903865431349207,False,True,INE725A01030
NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,4,0,164.48486415873015,False,True,INE048G01026
NAVKARCORP,,,6,0,7.773300315888887,False,False,
NAVNETEDUL,,,6,0,2.9950544475873015,False,False,
NAZARA,,,6,0,82.28061023722222,False,False,
NBCC,NBCC (India) Ltd.,Construction,4,0,84.01599859579365,True,True,INE095N01031
NBIFIN,,,6,0,0.6148707895238096,False,False,
NCC,NCC Ltd.,Construction,4,0,32.19179385006349,False,True,INE868B01028
NCLIND,,,6,0,1.0782051878095242,False,False,
NDGL,,,6,0,0.10079633603174604,False,False,
NDL,,,6,0,0.4029469345873015,False,False,
NDLVENTURE,,,6,0,0.2880058748412698,False,False,
NDRAUTO,,,6,0,2.4227787896031745,False,False,
NDTV,,,6,0,1.8763966544126984,False,False,
NEAGI,,,6,0,0.016719418727272724,False,False,
NECCLTD,,,6,0,0.1980302099230769,False,False,
NECLIFE,,,6,0,0.42326235609999996,False,False,
NELCAST,,,6,0,4.501977592746032,False,False,
NELCO,,,6,0,59.91386073841269,False,False,
NEOGEN,,,6,0,36.28168419174603,False,False,
NEPHROPLUS,,,6,0,13.433843456825397,False,False,
NESCO,,,6,0,5.911356873333333,False,False,
NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,1,0,281.40924605761904,True,True,INE239A01024
NETWEB,Netweb Technologies India Ltd.,Information Technology,4,0,788.2179380253968,False,True,INE0NT901020
NETWORK18,,,6,0,15.58376337112698,False,False,
NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,4,0,137.53440146666668,False,True,INE794A01010
NEWGEN,Newgen Software Technologies Ltd.,Information Technology,4,0,156.97055800658734,False,True,INE619B01017
NEXTMEDIA,,,6,0,0.0203116596984127,False,False,
NFL,,,6,0,7.044538291507935,False,False,
NGIL,,,6,0,0.09237969135,False,False,
NGLFINE,,,6,0,4.402224422380954,False,False,
NH,Narayana Hrudayalaya Ltd.,Healthcare,4,0,57.23209163111111,False,True,INE410P01011
NHPC,NHPC Ltd.,Power,3,0,120.65765569842856,True,True,INE848E01016
NIACL,The New India Assurance Company Ltd.,Financial Services,3,0,201.34248408601587,False,True,INE470Y01017
NIBE,,,6,0,16.61629120412698,False,False,
NIBL,,,6,0,0.11058037123809522,False,False,
NICCOPAR,,,6,0,0.19328855694444444,False,False,
NIF100BEES,,,6,0,1.3279661979206347,False,False,
NIFTYBEES,,,6,0,161.93440813584127,False,False,
NIITLTD,,,6,0,16.712869180825397,False,False,
NIITMTS,,,6,0,8.739876292412697,False,False,
NILAINFRA,,,6,0,0.16480941631746032,False,False,
NILASPACES,,,6,0,1.0033800693809523,False,False,
NILE,,,6,0,0.819974660952381,False,False,
NILKAMAL,,,6,0,21.405651892380952,False,False,
NIMBSPROJ,,,6,0,1.1972445432499998,False,False,
NINSYS,,,6,0,0.30873390520833327,False,False,
NIPPOBATRY,,,6,0,0.08873628865079364,False,False,
NIRAJ,,,6,0,0.13724207649999998,False,False,
NIRAJISPAT,,,6,0,0.006733769021739131,False,False,
NIRLON,,,6,0,0.5779196855555556,False,False,
NITCO,,,6,0,15.562855739111116,False,False,
NITINSPIN,,,6,0,10.858816077460318,False,False,
NITIRAJ,,,6,0,0.10916997198412698,False,False,
NITTAGELA,,,6,0,2.089946742857143,False,False,
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,Financial Services,4,0,14.000016879190477,False,True,INE995S01015
NKIND,,,6,0,0.04593075863934425,False,False,
NLCINDIA,NLC India Ltd.,Power,3,0,77.08598805373015,False,True,INE589A01014
NMDC,NMDC Ltd.,Metals & Mining,3,0,163.33990499149206,True,True,INE584A01023
NOCIL,,,6,0,29.732807462317457,False,False,
NOIDATOLL,,,6,0,0.0339706755,False,False,
NORBTEAEXP,,,6,0,0.013876204790322581,False,False,
NORTHARC,,,6,0,41.900684005952385,False,False,
NOVARTIND,,,6,0,18.08420283920635,False,False,
NPST,,,6,0,7.497073102539684,False,False,
NRAIL,,,6,0,1.114630205873016,False,False,
NRBBEARING,,,6,0,22.753664709523807,False,False,
NSIL,,,6,0,1.1368394365079366,False,False,
NSLNISP,NMDC Steel Ltd.,Metals & Mining,4,0,28.8161209278254,False,True,INE0NNS01018
NTCIND,,,6,0,0.03596376957894737,False,False,
NTPC,NTPC Ltd.,Power,1,0,359.95956633706345,True,True,INE733E01010
NTPCGREEN,NTPC Green Energy Ltd.,Power,3,0,44.123075298380954,False,True,INE0ONG01011
NUCLEUS,,,6,0,2.7976444835714287,False,False,
NURECA,,,6,0,1.475805782575,False,False,
NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,4,0,85.9992070668254,True,True,INE531F01023
NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,4,0,60.14646409912697,False,True,INE118D01016
NYKAA,FSN E-Commerce Ventures Ltd.,Consumer Services,3,0,225.77539360888892,True,True,INE388Y01029
OAL,,,6,0,3.008156955793651,False,False,
OBCL,,,6,0,0.09168657325396827,False,False,
OBEROIRLTY,Oberoi Realty Ltd.,Realty,3,0,100.2972813042857,True,True,INE093I01010
ODIGMA,,,6,0,0.05717495049999999,False,False,
ODYCORP,,,6,0,0.05164310484210526,False,False,
OFSS,Oracle Financial Services Software Ltd.,Information Technology,3,0,360.51234263888887,True,True,INE881D01027
OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,3,0,144.54705585396826,True,True,INE274J01014
OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,4,0,307.32020738838094,False,True,INE0LXG01040
OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,4,0,85.29356308777776,False,True,INE260D01016
OMAXAUTO,,,6,0,1.5352808976538461,False,False,
OMAXE,,,6,0,47.89405735361905,False,False,
OMFREIGHT,,,6,0,2.422387006307692,False,False,
OMINFRAL,,,6,0,1.2613380437301585,False,False,
OMNI,,,6,0,67.42242566380952,False,False,
OMPOWER,,,6,0,2.1048081274761903,False,False,
ONEGLOBAL,,,6,0,1.0737080381578947,False,False,
ONEPOINT,,,6,0,5.771558125714286,False,False,
ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,4,0,43.26701350158729,False,True,INE013P01021
ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,1,0,314.0620095408095,True,True,INE213A01029
ONIDA,,,6,0,1.3362143551739127,False,False,
ONIXSOLAR,,,6,0,13.572676837631583,False,False,
ONMOBILE,,,6,0,11.557762678000001,False,False,
ONWARDTEC,,,6,0,9.732510032301587,False,False,
OPTIEMUS,,,6,0,16.189897356269842,False,False,
OPTIFIN,,,6,0,0.1196089917894737,False,False,
ORBTEXP,,,6,0,3.8819101132883578,False,False,
ORCHASP,,,6,0,0.06987050817460319,False,False,
ORCHPHARMA,,,6,0,17.83203077071429,False,False,
ORICONENT,,,6,0,0.4197058206666666,False,False,
ORIENTALTL,,,6,0,0.04739687128571428,False,False,
ORIENTBELL,,,6,0,0.9921263927777778,False,False,
ORIENTCEM,,,6,0,3.1587623537777776,False,False,
ORIENTCER,,,6,0,0.37114960628571425,False,False,
ORIENTELEC,,,6,0,12.709037074555557,False,False,
ORIENTHOT,,,6,0,32.92991210655555,False,False,
ORIENTLTD,,,6,0,0.2965196903125,False,False,
ORIENTPPR,,,6,0,0.49593722876190477,False,False,
ORIENTTECH,,,6,0,22.013550051333336,False,False,
ORIRAIL,,,6,0,3.616201844736843,False,False,
ORISSAMINE,,,6,0,11.406624317460318,False,False,
ORKLAINDIA,,,6,0,5.303729513730158,False,False,
ORTINGLOBE,,,6,0,0.024565694208333325,False,False,
OSWALAGRO,,,6,0,0.1538164304920635,False,False,
OSWALGREEN,,,6,0,0.453643985952381,False,False,
OSWALPUMPS,,,6,0,25.307097082777776,False,False,
OSWALSEEDS,,,6,0,0.20909054669841268,False,False,
PACEDIGITK,,,6,0,50.189670927634936,False,False,
PACIFICI,,,6,0,0.015327344105263156,False,False,
PAGEIND,Page Industries Ltd.,Textiles,3,0,127.89061214285715,True,True,INE761H01022
PAISALO,,,6,0,108.2012668014762,False,False,
PAKKA,,,6,0,1.3038044764920635,False,False,
PALASHSECU,,,6,0,0.01678745065079365,False,False,
PALREDTEC,,,6,0,0.0393457557,False,False,
PANACEABIO,,,6,0,11.81974631,False,False,
PANACHE,,,6,0,1.0738276613636364,False,False,
PANAMAPET,,,6,0,40.36714894301588,False,False,
PANCHMAHQ,,,6,0,0.01037454923076923,False,False,
PANORAMA,,,6,0,1.9452045152105262,False,False,
PANSARI,,,6,0,0.9543986221428576,False,False,
PAR,,,6,0,1.0773952418965518,False,False,
PARACABLES,,,6,0,14.720193950777775,False,False,
PARADEEP,Paradeep Phosphates Ltd.,Chemicals,4,0,122.1137089677778,False,True,INE088F01024
PARAGMILK,,,6,0,19.865211918158728,False,False,
PARAS,,,6,0,349.01586472738103,False,False,
PARASPETRO,,,6,0,0.05912108077777778,False,False,
PARKHOSPS,,,6,0,22.71274771690477,False,False,
PARKHOTELS,,,6,0,1.902546983380952,False,False,
PARNAXLAB,,,6,0,0.045445403315789466,False,False,
PASHUPATI,,,6,0,0.8376466223492065,False,False,
PATANJALI,Patanjali Foods Ltd.,Fast Moving Consumer Goods,3,0,168.66147288436505,True,True,INE619A01035
PATELENG,,,6,0,20.82595347177778,False,False,
PATELRMART,,,6,0,3.9563424410317465,False,False,
PATINTLOG,,,6,0,0.3020328676,False,False,
PAUSHAKLTD,,,6,0,4.930551193095239,False,False,
PAVNAIND,,,6,0,0.1351695321111111,False,False,
PAYTM,One 97 Communications Ltd.,Financial Services,3,0,560.2931742877779,True,True,INE982J01020
PBMPOLY,,,6,0,0.0040122416153846145,False,False,
PCBL,PCBL Chemical Ltd.,Chemicals,4,0,71.84391932690477,False,True,INE602A01031
PCJEWELLER,,,6,0,383.83909099055563,False,False,
PDMJEPAPER,,,6,0,2.6575384551587304,False,False,
PDSL,,,6,0,13.27317228198413,False,False,
PEARLPOLY,,,6,0,0.015542060166666668,False,False,
PENIND,,,6,0,7.859885447603173,False,False,
PENINLAND,,,6,0,0.19442948035000004,False,False,
PERMAGN,,,6,0,0.5704271273684212,False,False,
PERSISTENT,Persistent Systems Ltd.,Information Technology,3,0,372.08223719904765,True,True,INE262H01021
PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,3,0,61.10234362277778,True,True,INE347G01014
PFC,Power Finance Corporation Ltd.,Financial Services,2,0,286.9844606197619,True,True,INE134E01011
PFIZER,Pfizer Ltd.,Healthcare,4,0,21.10060823079365,False,True,INE182A01018
PFOCUS,Prime Focus Ltd.,Media Entertainment & Publication,4,0,23.900332098539682,False,True,INE367G01038
PFS,,,6,0,1.4867857456190474,False,False,
PGEL,PG Electroplast Ltd.,Consumer Durables,4,0,127.71142684325399,True,True,INE457L01029
PGHH,,,6,0,15.008916503174603,False,False,
PGHL,,,6,0,10.213323761111111,False,False,
PGIL,,,6,0,38.62188385111112,False,False,
PHOENIXLTD,Phoenix Mills Ltd.,Realty,3,0,125.53232546349206,True,True,INE211B01039
PHOENXINTL,,,6,0,0.012233544105263158,False,False,
PICCADIL,,,6,0,21.845923490952384,False,False,
PIDILITIND,Pidilite Industries Ltd.,Chemicals,2,0,152.56453513015873,True,True,INE318A01026
PIGL,,,6,0,0.9429860041269841,False,False,
PIIND,PI Industries Ltd.,Chemicals,3,0,65.82388508984128,True,True,INE603J01030
PILANIINVS,,,6,0,0.8411726550793651,False,False,
PILITA,,,6,0,0.06135635045833333,False,False,
PINELABS,Pine Labs Ltd.,Financial Services,4,0,353.30681959925397,False,True,INE15B701018
PIONEEREMB,,,6,0,0.03982047661904762,False,False,
PIONRINV,,,6,0,0.19046263046666667,False,False,
PIRAMALFIN,Piramal Finance Ltd.,Financial Services,4,0,79.62248929507935,False,True,INE202B01038
PITTIENG,,,6,0,12.884467241984128,False,False,
PIXTRANS,,,6,0,20.71626008095238,False,False,
PKTEA,,,6,0,0.3011192641803278,False,False,
PLASTIBLEN,,,6,0,1.6531553496190476,False,False,
PLATIND,,,6,0,2.0665124524603176,False,False,
PLAZACABLE,,,6,0,0.7373490556666668,False,False,
PML,,,6,0,0.025102759047619046,False,False,
PNB,Punjab National Bank,Financial Services,2,0,179.53169617992066,True,True,INE160A01022
PNBGILTS,,,6,0,5.243138323555557,False,False,
PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,4,0,101.20094571476191,True,True,INE572E01012
PNC,,,6,0,0.02876398052380953,False,False,
PNCINFRA,,,6,0,14.017277788746032,False,False,
PNGJL,,,6,0,35.36069796738095,False,False,
PNGSREVA,,,6,0,18.65446639142857,False,False,
POCL,,,6,0,31.501342539936505,False,False,
PODDARMENT,,,6,0,0.35817730415873017,False,False,
POEL,,,6,0,0.4767507661578947,False,False,
POKARNA,,,6,0,11.52587203484127,False,False,
POLICYBZR,PB Fintech Ltd.,Financial Services,3,0,291.05044456126984,True,True,INE417T01026
POLYCAB,Polycab India Ltd.,Capital Goods,3,0,336.6730225920635,True,True,INE455K01017
POLYMED,Poly Medicure Ltd.,Healthcare,4,0,26.9994631163492,False,True,INE205C01021
POLYPLEX,,,6,0,14.46619665412698,False,False,
POLYSPIN,,,6,0,0.0027933844444444447,False,False,
PONNIERODE,,,6,0,1.718923086587302,False,False,
POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,4,0,69.40014338682538,False,True,INE511C01022
POWERGRID,Power Grid Corporation of India Ltd.,Power,1,0,250.3918294748413,True,True,INE752E01010
POWERICA,,,6,0,18.806376567460312,False,False,
POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,3,0,450.27670705555556,True,True,INE07Y701011
POWERMECH,,,6,0,21.81010241920635,False,False,
PPAP,,,6,0,12.170767186619047,False,False,
PPL,,,6,0,21.287008811249997,False,False,
PPLPHARMA,Piramal Pharma Ltd.,Healthcare,4,0,149.67729838860313,False,True,INE0DK501011
PRABHA,,,6,0,10.719762788682539,False,False,
PRADPME,,,6,0,2.845260859398098,False,False,
PRAENG,,,6,0,0.18151705925396824,False,False,
PRAJIND,,,6,0,30.672451802698415,False,False,
PRAKASH,,,6,0,6.564590521301587,False,False,
PRAKASHSTL,,,6,0,0.046420505920634916,False,False,
PRAVEG,,,6,0,2.956236211047619,False,False,
PRAXIS,,,6,0,0.08496431544444445,False,False,
PRECAM,,,6,0,1.9973485876507937,False,False,
PRECOT,,,6,0,0.5457843600793651,False,False,
