ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500,isin
JBMA,JBM Auto Ltd.,Automobile and Auto Components,4,16620.820943790004,132.829324129127,False,True,INE927D01051
JETFREIGHT,,,6,102.0,0.4737706405873017,False,False,
JGCHEM,,,6,1664.08701966,4.048004683253968,False,False,
JHS,,,6,66.2,0.0908869174390243,False,False,
JINDALPHOT,,,6,0.0,0.8496998105555554,False,False,
JINDALPOLY,,,6,0.0,4.054587592063491,False,False,
JINDALSAW,Jindal Saw Ltd.,Capital Goods,4,16636.7597175,69.53253590574614,False,True,INE324A01032
JINDALSTEL,Jindal Steel Ltd.,Metals & Mining,2,104922.30184688,170.04460021507936,False,True,INE749A01030
JINDRILL,,,6,0.0,145.2104323178571,False,False,
JINDWORLD,,,6,0.0,12.65365007793651,False,False,
JIOFIN,Jio Financial Services Ltd.,Financial Services,1,158812.616900666,429.7672557243809,False,True,INE758E01017
JISLDVREQS,,,6,0.0,0.0650811737460317,False,False,
JISLJALEQS,,,6,0.0,14.954299348507938,False,False,
JITFINFRA,,,6,0.0,0.7764471285,False,False,
JKCEMENT,J.K. Cement Ltd.,Construction Materials,3,41825.2555493,43.18544318333333,False,True,INE823G01014
JKIL,,,6,0.0,6.5445277300793645,False,False,
JKIPL,,,6,404.639898735,2.590766855285715,False,False,
JKLAKSHMI,,,6,7523.0,10.292405453492064,False,False,
JKPAPER,,,6,6377.0,12.748053381825397,False,False,
JKTYRE,JK Tyre & Industries Ltd.,Automobile and Auto Components,4,11434.5483564,64.20606670738094,False,True,INE573A01042
JLHL,,,6,9441.0,5.385931613333333,False,False,
JMA,,,6,202.0,0.1310224571428571,False,False,
JMFINANCIL,JM Financial Ltd.,Financial Services,4,12341.91312,38.17791346899198,False,True,INE780C01023
JNKINDIA,,,6,2750.21824129,55.14528296238095,False,False,
JOCIL,,,6,0.0,0.2641377022045454,False,False,
JPOLYINVST,,,6,1205.0,1.7407191807936504,False,False,
JPPOWER,Jaiprakash Power Ventures Ltd.,Power,4,12329.343573985,346.60436466631745,False,True,INE351F01018
JSFB,,,6,0.0,31.665611037301588,False,False,
JSL,Jindal Stainless Ltd.,Metals & Mining,3,56253.30599586,48.46961001690477,False,True,INE220G01021
JSLL,,,6,7248.0,115.84687760103174,False,False,
JSWCEMENT,JSW Cement Ltd.,Construction Materials,4,18602.33850738,65.54173349122223,False,True,INE718I01012
JSWDULUX,JSW Dulux Ltd.,Consumer Durables,4,14682.5154424,9.06111311056604,False,True,INE133A01011
JSWENERGY,JSW Energy Ltd.,Power,3,104452.41984639,218.02196612784587,False,True,INE121E01018
JSWHL,,,6,13376.0,5.578702396825397,False,False,
JSWINFRA,JSW Infrastructure Ltd.,Services,3,69500.284281855,96.8496433629112,False,True,INE880J01026
JSWSTEEL,JSW Steel Ltd.,Metals & Mining,1,297452.28782202,235.88760185333328,False,True,INE019A01038
JTEKTINDIA,,,6,3784.0,2.9413031480476186,False,False,
JTLIND,,,6,2961.0,38.00003552715873,False,False,
JUBLCPL,,,6,3007.19577978,1.6983258734920637,False,False,
JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,3,27825.5239995,172.01528319444444,False,True,INE797F01020
JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,4,10214.80382808,21.558268847777786,False,True,INE0BY001018
JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,4,15542.37409086,12.064333621031746,False,True,INE700A01033
JUNIORBEES,,,6,0.0,37.88972841357143,False,False,
JUNIPER,,,6,4326.38425555,2.858394001126985,False,False,
JUSTDIAL,,,6,4457.0,9.505649346031744,False,False,
JWL,Jupiter Wagons Ltd.,Capital Goods,4,11404.805096655,77.28798387492066,False,True,INE209L01016
JYOTHYLAB,,,6,7058.0,18.7722347996508,False,False,
JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,4,17728.0280341,120.3256607727778,False,True,INE980O01024
JYOTISTRUC,,,6,1372.0,13.81332356395238,False,False,
KABRAEXTRU,,,6,925.0,0.6868614536190476,False,False,
KAJARIACER,Kajaria Ceramics Ltd.,Consumer Durables,4,19170.4256592,43.32471821603173,False,True,INE217B01036
KAKATCEM,,,6,0.0,0.4912427058571429,False,False,
KALAMANDIR,,,6,1689.0,10.39933274095238,False,False,
KALPATARU,,,6,6140.1785458,5.239570437857143,False,False,
KALYANIFRG,,,6,0.0,0.0685263976984127,False,False,
KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,3,39368.11017954,304.2119166689682,False,True,INE303R01014
KAMAHOLD,,,6,8210.23702334,1.1690540065,False,False,
KAMATHOTEL,,,6,527.0,1.1261833407936508,False,False,
KAMDHENU,,,6,810.0,4.305266672701754,False,False,
KAMOPAINTS,,,6,166.0,0.2223490171463414,False,False,
KANANIIND,,,6,30.1,0.0361364355873015,False,False,
KANCHI,,,6,178.9420797,0.20544099875,False,False,
KANORICHEM,,,6,590.0,0.310308917617647,False,False,
KANPRPLA,,,6,471.0,0.3846567427460318,False,False,
KANSAINER,,,6,16534.0,11.661662241079366,False,False,
KAPSTON,,,6,1127.0,0.7684851165,False,False,
KARMAENG,,,6,50.9,0.0330679097460317,False,False,
KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,4,0.0,94.02115716119047,False,True,INE036D01028
KAUSHALYA,,,6,29.3,0.011956671031746,False,False,
KAVDEFENCE,,,6,383.34,0.9528316762413792,False,False,
KAYA,,,6,377.0,0.5084203174920634,False,False,
KAYNES,Kaynes Technology India Ltd.,Capital Goods,4,21127.79406717,564.4928991703174,False,True,INE918Z01012
KCP,,,6,2190.0,3.813078298349206,False,False,
KCPSUGIND,,,6,249.0,0.4881617406349206,False,False,
KDDL,,,6,3912.0,13.918477901746028,False,False,
KEC,Kec International Ltd.,Construction,4,13889.89024395,74.17053267960318,False,True,INE389H01022
KECL,,,6,782.0,16.900784831933333,False,False,
KEEPLEARN,,,6,0.0,0.0139723031746031,False,False,
KEI,KEI Industries Ltd.,Capital Goods,3,50164.09283125,200.2775181050793,False,True,INE878B01027
KELLTONTEC,,,6,805.0,5.7808269604761895,False,False,
KENNAMET,,,6,6602.4098625,3.726864575,False,False,
KERNEX,,,6,3548.0,52.337962164126985,False,False,
KESORAMIND,,,6,360.0,3.438742337151516,False,False,
KEYFINSERV,,,6,139.0,0.1022103403809523,False,False,
KFINTECH,Kfin Technologies Ltd.,Financial Services,4,15231.12637123,117.07692071650794,False,True,INE138Y01010
KHADIM,,,6,203.0,1.4193172929107143,False,False,
KHAICHEM,,,6,0.0,3.571721874777777,False,False,
KHAITANLTD,,,6,62.2,0.2805541240999999,False,False,
KHANDSE,,,6,26.2,0.0114839601904761,False,False,
KICL,,,6,2309.0,0.8367605068253968,False,False,
KILITCH,,,6,661.0,2.2056975613809526,False,False,
KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,4,34911.360384,43.80080287317461,False,True,INE967H01025
KINGFA,,,6,0.0,4.3121940671428565,False,False,
KIOCL,,,6,0.0,14.88466721206349,False,False,
KIRANVYPAR,,,6,541.1655817200001,0.1368253012708333,False,False,
KIRIINDUS,,,6,2476.0,9.883349592619046,False,False,
KIRLFER,,,6,7530.17263722,11.8029239407,False,False,
KIRLOSBROS,,,6,16367.0,33.24250631111111,False,False,
KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,4,34028.42250491,151.79707215000005,False,True,INE146L01010
KIRLOSIND,,,6,4114.0,11.8023296784127,False,False,
KIRLPNU,,,6,12530.0,39.24764199285713,False,False,
KISSHT,,,6,4704.42761859,144.90859438419446,False,False,
KITEX,,,6,3127.0,17.38906881390476,False,False,
KKCL,,,6,3051.0,1.3292683065079365,False,False,
KLBRENG-B,,,6,2689.066997625,3.0833011176,False,False,
KMEW,,,6,5334.95381685,30.07155242603174,False,False,
KMSUGAR,,,6,238.0,0.5300812974603174,False,False,
KNAGRI,,,6,525.0,0.4260280066190476,False,False,
KNRCON,,,6,3750.0,35.785720952968255,False,False,
KOHINOOR,,,6,93.6,0.2535742205555555,False,False,
KOKUYOCMLN,,,6,883.0,0.4163666910634921,False,False,
KOLTEPATIL,,,6,3220.0,6.69688612095238,False,False,
KOPRAN,,,6,927.0,18.03993082760465,False,False,
KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,1,398267.498765235,683.0340577373807,False,True,INE237A01036
KOTARISUG,,,6,207.0,0.1563139986825396,False,False,
KOTHARIPET,,,6,727.0,0.932004502952381,False,False,
KOTHARIPRO,,,6,424.0,0.1223765496507936,False,False,
KOTIC,,,6,1715.504721516,0.17430943484,False,False,
KOTYARK,,,6,464.0,2.3675807836666665,False,False,
KOVAI,,,6,6487.0,3.2095648876,False,False,
KPEL,,,6,2273.388384015,15.3998274088254,False,False,
KPIGREEN,,,6,7939.0,49.56946091142856,False,False,
KPIL,Kalpataru Projects International Ltd.,Construction,4,23155.39504416,29.990521991111112,False,True,INE220B01022
KPITTECH,KPIT Technologies Ltd.,Information Technology,3,15293.97920232,145.4444921726984,False,True,INE04I401011
KPL,,,6,2809.9636272,8.8108160534,False,False,
KPRMILL,K.P.R. Mill Ltd.,Textiles,3,40735.95371136,73.28046442230156,False,True,INE930H01031
KRBL,,,6,8678.0,19.84867554746032,False,False,
KREBSBIO,,,6,0.0,0.1739435767804877,False,False,
KRIDHANINF,,,6,31.6,0.0260043947021276,False,False,
KRISHANA,,,6,0.0,22.97061808563492,False,False,
KRISHIVAL,,,6,1080.0,0.2233706874603175,False,False,
KRISHNADEF,,,6,1829.0,17.435344286428574,False,False,
KRITI,,,6,369.0,0.7640074634444444,False,False,
KRITIKA,,,6,0.0,0.1202689594761904,False,False,
KRITINUT,,,6,417.0,0.9819983168125002,False,False,
KRN,,,6,7134.274967040001,133.98406515264708,False,False,
KRONOX,,,6,0.0,1.0663491946031745,False,False,
KROSS,,,6,0.0,16.81304941663492,False,False,
KRSNAA,,,6,1765.0,3.906567973968255,False,False,
KRYSTAL,,,6,838.6023,4.728770248650794,False,False,
KSB,,,6,16630.0,26.223108899841268,False,False,
KSCL,,,6,4587.0,23.085881885714286,False,False,
KSHINTL,,,6,0.0,40.62526016833334,False,False,
KSL,,,6,3815.0,4.4721881721428565,False,False,
KSOLVES,,,6,679.0,2.5713769200634924,False,False,
KSR,,,6,0.0,0.0473252944,False,False,
KTKBANK,,,6,10160.0,76.85776070544443,False,False,
KUANTUM,,,6,0.0,0.7090809883968254,False,False,
KWIL,,,6,0.0,46.62512893252381,False,False,
LAGNAM,,,6,0.0,0.1075632035555555,False,False,
LAHOTIOV,,,6,127.77838197,0.18401578638,False,False,
LAL,,,6,0.0,0.0661376847936507,False,False,
LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,4,27208.81315274,93.47176925957088,False,True,INE600L01024
LAMBODHARA,,,6,0.0,0.3103962344444445,False,False,
LANCORHOL,,,6,179.80722774,0.1799058176206896,False,False,
LANDMARK,,,6,1784.0,6.1072694699206345,False,False,
LANDSMILL,,,6,115.813953471,0.3863142724193548,False,False,
LAOPALA,,,6,0.0,1.986502399079365,False,False,
LASA,,,6,0.0,0.0226255014878048,False,False,
LATENTVIEW,Latent View Analytics Ltd.,Information Technology,4,5473.244961625,107.3243993896032,False,True,INE0I7C01011
LATTEYS,,,6,121.0,0.35039565009375,False,False,
LAURUSLABS,Laurus Labs Ltd.,Healthcare,3,80689.62208416,255.6644318694981,False,True,INE947Q01028
LAXMICOT,,,6,24.8,0.02833528388,False,False,
LAXMIDENTL,,,6,1225.61999505,8.116244187206348,False,False,
LAXMIINDIA,,,6,0.0,5.251338154862069,False,False,
LCCINFOTEC,,,6,75.7,0.0316225062352941,False,False,
LEMERITE,,,6,293.0,5.280575013587301,False,False,
LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,4,9375.4865,64.8379740655397,False,True,INE970X01018
LENSKART,Lenskart Solutions Ltd.,Consumer Services,3,92220.552595485,306.36875393119044,False,True,INE956O01016
LEXUS,,,6,0.0,0.0595887813103448,False,False,
LFIC,,,6,0.0,0.1284592165714285,False,False,
LGBBROSLTD,,,6,5053.0,5.754003343650793,False,False,
LGEINDIA,LG Electronics India Ltd.,Consumer Durables,3,0.0,129.61054842571426,False,True,INE324D01010
LGHL,,,6,1114.0,0.6685476715079365,False,False,
LIBAS,,,6,30.0,0.045808631047619,False,False,
LIBERTSHOE,,,6,460.0,1.3531657780000002,False,False,
LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,3,30484.687342395,87.28662014111111,False,True,INE115A01026
LICI,Life Insurance Corporation of India,Financial Services,3,550543.4490402,191.0091306459545,False,True,INE0J1Y01017
LICMFGOLD,,,6,0.0,2.093895752698413,False,False,
LICNETFGSC,,,6,0.0,0.192209650031746,False,False,
LICNETFN50,,,6,0.0,0.0370358986190476,False,False,
LICNETFSEN,,,6,0.0,0.0937876896610169,False,False,
LICNFNHGP,,,6,0.0,0.0138968272903225,False,False,
LICNMID100,,,6,0.0,0.0424943932539682,False,False,
LIKHITHA,,,6,1051.0,10.370673306749998,False,False,
LINC,,,6,675.0,0.6967299532857142,False,False,
LINCOLN,,,6,1238.0,10.326760280317462,False,False,
LINDEINDIA,Linde India Ltd.,Chemicals,3,61504.2627036,32.12284001507937,False,True,INE473A01011
LIQGRWBEES,,,6,0.0,6.885362118634921,False,False,
LIQUID,,,6,0.0,28.83052308819047,False,False,
LIQUID1,,,6,0.0,93.70150661266663,False,False,
LIQUIDADD,,,6,0.0,49.9224609815873,False,False,
LIQUIDBEES,,,6,0.0,376.9500770058413,False,False,
LIQUIDBETF,,,6,0.0,35.56612227687302,False,False,
LIQUIDCASE,,,6,0.0,243.52098593749204,False,False,
LIQUIDETF,,,6,0.0,20.15362846201588,False,False,
LIQUIDIETF,,,6,0.0,64.45908814831745,False,False,
LIQUIDPLUS,,,6,0.0,46.42215755058731,False,False,
LIQUIDSBI,,,6,0.0,1.3414200301428572,False,False,
LIQUIDSHRI,,,6,0.0,0.8875334328571428,False,False,
LLOYDSENGG,,,6,12688.0,116.38655042484126,False,False,
LLOYDSENT,,,6,11072.653350051,30.169699550539683,False,False,
LLOYDSME,Lloyds Metals And Energy Ltd.,Metals & Mining,3,101637.68688127,106.43038100080636,False,True,INE281B01032
LMW,,,6,16979.7843054,5.757823285714286,False,False,
LODHA,Lodha Developers Ltd.,Realty,2,99105.9625,241.2044152192857,False,True,INE670K01029
LOKESHMACH,,,6,0.0,3.1955713504999994,False,False,
LORDSCHLO,,,6,0.0,0.2411115086507937,False,False,
LOTUSDEV,,,6,7298.30660965,11.478746803349203,False,False,
LOTUSEYE,,,6,0.0,0.3532872923968254,False,False,
LOVABLE,,,6,0.0,0.2509340736349206,False,False,
LOWVOL,,,6,0.0,0.039788487,False,False,
LOWVOL1,,,6,0.0,1.145316897698413,False,False,
LOWVOLIETF,,,6,0.0,4.512650807587301,False,False,
LPDC,,,6,0.0,0.0533504598292682,False,False,
LT,Larsen & Toubro Ltd.,Construction,1,563030.7187582799,1081.4925052829549,False,True,INE018A01030
LTF,L&T Finance Ltd.,Financial Services,3,78399.23879604001,146.65245834069609,False,True,INE498L01015
LTFOODS,LT Foods Ltd.,Fast Moving Consumer Goods,4,13039.393359375,19.37878175031746,False,True,INE818H01020
LTGILTBEES,,,6,0.0,5.209376719444445,False,False,
LTGILTCASE,,,6,0.0,0.5806629092063494,False,False,
LTM,LTM Ltd.,Information Technology,2,105191.98246116,180.7430402142801,False,True,INE214T01019
LTTS,L&T Technology Services Ltd.,Information Technology,3,32325.15179499,38.681368679525335,False,True,INE010V01017
LUMAXIND,,,6,4957.0,10.32570623936508,False,False,
LUMAXTECH,,,6,10602.0,39.86033708603175,False,False,
LUPIN,Lupin Ltd.,Healthcare,3,109633.06580625,261.2120073938096,False,True,INE326A01037
LUXIND,,,6,3680.0,35.967696188650805,False,False,
LXCHEM,,,6,4338.0,26.713726662476184,False,False,
LYKALABS,,,6,266.0,0.4537111513414634,False,False,
LYPSAGEMS,,,6,13.6,0.0195667423809523,False,False,
M&M,Mahindra & Mahindra Ltd.,Automobile and Auto Components,1,389267.305569,993.4748094579364,False,True,INE101A01026
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,Financial Services,3,43818.65296874999,109.89108882373016,False,True,INE774D01024
MAANALU,,,6,723.0,2.3433722961587304,False,False,
MACPOWER,,,6,1332.0,3.8221611704761913,False,False,
MADHAV,,,6,33.1,0.017457962015873,False,False,
MADHAVIPL,,,6,232.653624192,0.153293311,False,False,
MADHUCON,,,6,45.4,0.0267690321944444,False,False,
MADRASFERT,,,6,0.0,1.0032354932857144,False,False,
MAFANG,,,6,0.0,4.579597290603174,False,False,
MAFATIND,,,6,1016.488322376,1.01199893222,False,False,
MAGADSUGAR,,,6,0.0,1.1069832164285711,False,False,
MAGNUM,,,6,133.0,0.0873739361463414,False,False,
MAHABANK,Bank of Maharashtra,Financial Services,3,70131.14931648,159.33570462031568,False,True,INE457A01014
MAHAPEXLTD,,,6,133.0,0.1285912154285714,False,False,
MAHASTEEL,,,6,1332.0,0.309564861,False,False,
MAHEPC,,,6,335.0,0.6471694328412698,False,False,
MAHESHWARI,,,6,215.0,0.1331007372708333,False,False,
MAHKTECH,,,6,0.0,1.267847534904762,False,False,
MAHLIFE,,,6,7807.0,7.251559217301586,False,False,
MAHLOG,,,6,3709.0,8.66236469611111,False,False,
MAHSCOOTER,,,6,0.0,5.905841182539683,False,False,
MAHSEAMLES,,,6,8289.0,9.30200259936508,False,False,
MAITHANALL,,,6,2985.0,6.579782830000001,False,False,
MAJESAUT,,,6,342.8230005,0.0686732767999999,False,False,
MAKEINDIA,,,6,0.0,1.0444994605873017,False,False,
MALLCOM,,,6,648.0,0.6715952708730158,False,False,
MALUPAPER,,,6,0.0,0.0304166913492063,False,False,
MAMATA,,,6,1024.595086375,4.221543032936508,False,False,
MANAKALUCO,,,6,0.0,0.6269331897777777,False,False,
MANAKCOAT,,,6,1173.0,3.2085952540476192,False,False,
MANAKSIA,,,6,385.0,0.1624235177142857,False,False,
MANAKSTEEL,,,6,466.0,1.565903754277778,False,False,
MANALIPETC,,,6,1109.0,5.561291214952379,False,False,
MANAPPURAM,Manappuram Finance Ltd.,Financial Services,4,29743.787016794995,119.03142827619338,False,True,INE522D01027
MANBA,,,6,0.0,1.1175655895873018,False,False,
MANCREDIT,,,6,508.414151724,3.869407653793651,False,False,
MANGALAM,,,6,45.5,0.0823748625999999,False,False,
MANGLMCEM,,,6,0.0,7.398700531825398,False,False,
MANINDS,,,6,4353.0,50.450597298253975,False,False,
MANINFRA,,,6,4273.0,27.28413016253968,False,False,
MANKIND,Mankind Pharma Ltd.,Healthcare,3,102847.98845916,145.7285410252381,False,True,INE634S01028
MANOMAY,,,6,0.0,1.5037251670317464,False,False,
MANORAMA,,,6,9855.0,24.232442444603176,False,False,
MANORG,,,6,465.0,1.187888554117647,False,False,
MANUFGBEES,,,6,0.0,0.1179020644126983,False,False,
MANUGRAPH,,,6,47.9,0.0411551547692307,False,False,
MANYAVAR,,,6,9911.0,12.20970713595238,False,False,
MAPMYINDIA,C.E. Info Systems Ltd.,Information Technology,4,4633.83003603,34.237997623571424,False,True,INE0BV301023
MARALOVER,,,6,0.0,0.2202085099354838,False,False,
MARATHON,,,6,2691.0,3.1880275354761904,False,False,
MARICO,Marico Ltd.,Fast Moving Consumer Goods,3,110551.7943765,156.99254915198412,False,True,INE196A01026
MARINE,,,6,3946.0,20.212131847777776,False,False,
MARKOLINES,,,6,403.984468488,6.723066389523812,False,False,
MARKSANS,,,6,11995.0,71.26464012052381,False,False,
MARSONS,,,6,1967.73683568,28.27318593242857,False,False,
MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,1,452581.1708565,658.9354510761905,False,True,INE585B01010
MASFIN,,,6,5673.0,5.201114000238095,False,False,
MASKINVEST,,,6,0.0,0.1586818,False,False,
MASPTOP50,,,6,0.0,1.3430957020158731,False,False,
MASTEK,,,6,4852.0,10.724710376349206,False,False,
MASTERTR,,,6,925.784614806,11.328219062603177,False,False,
MATRIMONY,,,6,827.0,0.6567403211904762,False,False,
MAWANASUG,,,6,390.0,3.792269125,False,False,
MAXESTATES,,,6,6948.0,2.8427044622222217,False,False,
MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,1,110895.40871319002,284.0516662523016,False,True,INE027H01010
MAXIND,,,6,837.0,1.200369868634921,False,False,
MAYURUNIQ,,,6,3757.0,19.65980885555556,False,False,
MAZDA,,,6,0.0,0.5562064133968254,False,False,
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,2,102299.4262691,387.7127414368255,False,True,INE249Z01020
MBAPL,,,6,0.0,13.18055895611111,False,False,
MBEL,,,6,1827.76362444,5.9500568071428575,False,False,
MBLINFRA,,,6,401.0,0.3863796059999999,False,False,
MCCHRLS-B,,,6,946.8541275,0.0171972053,False,False,
MCL,,,6,0.0,0.2488301436999999,False,False,
MCLEODRUSS,,,6,626.0,1.85640556125,False,False,
MCLOUD,,,6,1870.517645568,17.401122960857144,False,False,
MCX,Multi Commodity Exchange of India Ltd.,Financial Services,3,75529.4576866,964.6408622136508,False,True,INE745G01043
MEDANTA,Global Health Ltd.,Healthcare,3,35712.5961856,30.276024800158726,False,True,INE474Q01031
MEDIASSIST,,,6,2736.16887012,5.396578926031745,False,False,
MEDICAMEQ,,,6,347.0,0.8012974392857143,False,False,
MEDICO,,,6,0.0,1.2192290805238095,False,False,
MEDPLUS,,,6,9765.0,16.8770600965873,False,False,
MEESHO,Meesho Ltd.,Consumer Services,4,87233.424240048,595.7836273904603,False,True,INE0VDM01015
MEGASTAR,,,6,408.0,1.489248313888889,False,False,
MEIL,,,6,0.0,5.781986360625,False,False,
MENNPIS,,,6,338.82469777800003,0.3813772242399999,False,False,
MENONBE,,,6,941.0,3.681784870222223,False,False,
MERCANTILE,,,6,271.06285689000003,0.0369387901999999,False,False,
METAL,,,6,0.0,5.777970754079364,False,False,
METALIETF,,,6,0.0,17.20802508115873,False,False,
METROBRAND,,,6,27699.0,4.242543222222224,False,False,
METROGLOBL,,,6,159.349087368,0.01814429102,False,False,
METROPOLIS,,,6,11292.0,22.821795824761907,False,False,
MFML,,,6,20.21541802,0.0104074126349206,False,False,
MFSL,Max Financial Services Ltd.,Financial Services,3,55518.8223213,112.44039464285714,False,True,INE180A01020
MGEL,,,6,533.0,0.6204925100212764,False,False,
MGL,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,4,11477.7937428,28.675030307619053,False,True,INE002S01010
MHLXMIRU,,,6,129.0,0.5087987537936508,False,False,
MHRIL,,,6,4813.0,9.546434093031747,False,False,
MICEL,,,6,970.0,7.3898299371746035,False,False,
MID150,,,6,0.0,0.2195282960952381,False,False,
MID150BEES,,,6,0.0,23.13645875355555,False,False,
MID150CASE,,,6,0.0,2.411819810047619,False,False,
MIDCAP,,,6,0.0,0.9430487722222222,False,False,
MIDCAPADD,,,6,0.0,0.0587220025714285,False,False,
MIDCAPBETA,,,6,0.0,0.1252735316031746,False,False,
MIDCAPETF,,,6,0.0,7.934997497634919,False,False,
MIDCAPIETF,,,6,0.0,3.2817913868412703,False,False,
MIDHANI,,,6,7886.0,55.16804898436509,False,False,
MIDQ50ADD,,,6,0.0,0.239947138031746,False,False,
MIDSELIETF,,,6,0.0,0.6000531593174603,False,False,
MIDSMALL,,,6,0.0,2.358321325714286,False,False,
MIDWESTLTD,,,6,4549.32690534,4.668915172857142,False,False,
MINDACORP,Minda Corporation Ltd.,Automobile and Auto Components,4,16967.9977269,35.475265597619035,False,True,INE842C01021
MINDTECK,,,6,657.0,2.649536664761905,False,False,
MIRCELECTR,,,6,0.0,14.380655340794116,False,False,
MIRZAINT,,,6,484.0,0.6597780166507937,False,False,
MITCON,,,6,139.0,0.1078764335531914,False,False,
MITTAL,,,6,44.0,0.0861388739206349,False,False,
MKPL,,,6,0.0,0.1336133900793651,False,False,
MMFL,,,6,2216.0,4.450636716428572,False,False,
MMP,,,6,703.0,1.2930284496984126,False,False,
MMTC,MMTC Ltd.,Services,4,10161.446262188,66.97825987690476,False,True,INE123F01029
MMWL,,,6,1593.5883207860002,0.2922118428095238,False,False,
MNC,,,6,0.0,0.3390829276507936,False,False,
MOALPHA50,,,6,0.0,0.0612822983809523,False,False,
MOBANK10,,,6,0.0,0.0279714121607142,False,False,
MOBIKWIK,,,6,1636.5435683310002,58.43226616030158,False,False,
MOCAPITAL,,,6,0.0,7.0672234503015865,False,False,
MODEFENCE,,,6,0.0,28.875952338634924,False,False,
MODINATUR,,,6,603.4030024,0.901602467948718,False,False,
MODIRUBBER,,,6,326.0,0.0992336828571428,False,False,
MODIS,,,6,652.1659426,2.024407653015873,False,False,
MODISONLTD,,,6,954.0,7.16261838216279,False,False,
MODTHREAD,,,6,160.44736694,0.0087551191967213,False,False,
MOENERGY,,,6,0.0,1.2538343644126988,False,False,
MOGOLD,,,6,0.0,2.242974947380953,False,False,
MOGSEC,,,6,0.0,0.3269203804920635,False,False,
MOHEALTH,,,6,0.0,0.5005581033174603,False,False,
MOHITIND,,,6,33.8,0.0476052468571428,False,False,
MOIL,,,6,5673.0,25.22904850507937,False,False,
MOINFRA,,,6,0.0,0.0506827737777777,False,False,
MOIPO,,,6,0.0,0.0335315692857142,False,False,
MOKSH,,,6,0.0,0.1816919702222222,False,False,
MOL,,,6,1244.0,7.479911901063493,False,False,
MOLDTECH,,,6,386.0,0.6309175448095239,False,False,
MOLDTKPAC,,,6,2436.0,10.46107848936508,False,False,
MOLOWVOL,,,6,0.0,0.4865248909523808,False,False,
MOM100,,,6,0.0,3.919943598968255,False,False,
MOM30IETF,,,6,0.0,5.577045214714286,False,False,
MOM50,,,6,0.0,0.7557261780476194,False,False,
MOMENTUM,,,6,0.0,0.3219615688095238,False,False,
MOMENTUM30,,,6,0.0,0.4589471149206349,False,False,
MOMENTUM50,,,6,0.0,4.0023373302698415,False,False,
MOMGF,,,6,0.0,0.0174933869841269,False,False,
MOMIDMTM,,,6,0.0,0.7216228261587302,False,False,
MOMNC,,,6,0.0,0.0215618916666666,False,False,
MOMOMENTUM,,,6,0.0,1.488841436761905,False,False,
MON100,,,6,0.0,27.74435278246032,False,False,
MON50EQUAL,,,6,0.0,0.0437220833015873,False,False,
MONARCH,,,6,2666.0,4.675296575253968,False,False,
MONEXT50,,,6,0.0,0.4254394386349208,False,False,
MONEYBOXX,,,6,0.0,0.3135894283809523,False,False,
MONIFTY100,,,6,0.0,0.0850572709841269,False,False,
MONIFTY500,,,6,0.0,3.7490270346507946,False,False,
MONQ50,,,6,0.0,1.2177972503809524,False,False,
MONTECARLO,,,6,1142.0,1.951535085555556,False,False,
MOPSE,,,6,0.0,0.0302716508412698,False,False,
MOQUALITY,,,6,0.0,0.1819958069047619,False,False,
MOREALTY,,,6,0.0,7.919695865174604,False,False,
MOREPENLAB,,,6,3282.0,34.15130099869841,False,False,
MOSCHIP,,,6,4054.2592038520006,58.94865491430159,False,False,
MOSERVICE,,,6,0.0,0.0137748358571428,False,False,
MOSILVER,,,6,0.0,2.832985985777778,False,False,
MOSMALL250,,,6,0.0,3.996043498714286,False,False,
MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,2,155377.19999508298,344.675678922,False,True,INE775A01035
MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,3,57555.861785535,104.56655049484128,False,True,INE338I01027
MOTISONS,,,6,0.0,27.103637112365075,False,False,
MOTOGENFIN,,,6,112.0,0.0878407017333333,False,False,
MOTOUR,,,6,0.0,0.474701717206349,False,False,
MOVALUE,,,6,0.0,1.6135416324285716,False,False,
MPHASIS,MphasiS Ltd.,Information Technology,3,40596.25354876,137.28143712857144,False,True,INE356A01018
